Time of transition,PID,Old State,New State
254,1001,RUNNING,READY
254,1003,READY,RUNNING
255,1003,RUNNING,READY
255,1001,READY,RUNNING
256,1001,RUNNING,WAITING
256,1003,READY,RUNNING
257,1003,RUNNING,READY
257,1003,READY,RUNNING
258,1003,RUNNING,READY
258,1003,READY,RUNNING
259,1003,RUNNING,READY
259,1003,READY,RUNNING
260,1003,RUNNING,WAITING
262,1002,WAITING,READY
262,1002,READY,RUNNING
263,1002,RUNNING,READY
263,1002,READY,RUNNING
264,1002,RUNNING,READY
264,1002,READY,RUNNING
265,1002,RUNNING,READY
265,1002,READY,RUNNING
266,1002,RUNNING,READY
266,1002,READY,RUNNING
267,1002,RUNNING,READY
267,1002,READY,RUNNING
268,1002,RUNNING,READY
268,1002,READY,RUNNING
269,1002,RUNNING,READY
269,1002,READY,RUNNING
270,1002,RUNNING,WAITING
270,1003,WAITING,READY
270,1003,READY,RUNNING
271,1003,RUNNING,READY
271,1003,READY,RUNNING
272,1003,RUNNING,READY
272,1003,READY,RUNNING
273,1003,RUNNING,READY
273,1003,READY,RUNNING
274,1003,RUNNING,READY
274,1003,READY,RUNNING
275,1003,RUNNING,WAITING
276,1001,WAITING,READY
276,1001,READY,RUNNING
277,1001,RUNNING,READY
277,1001,READY,RUNNING
278,1001,RUNNING,READY
278,1001,READY,RUNNING
279,1001,RUNNING,READY
279,1001,READY,RUNNING
280,1001,RUNNING,READY
280,1001,READY,RUNNING
281,1001,RUNNING,WAITING
285,1003,WAITING,READY
285,1003,READY,RUNNING
286,1003,RUNNING,READY
286,1003,READY,RUNNING
287,1003,RUNNING,READY
287,1003,READY,RUNNING
288,1003,RUNNING,READY
288,1003,READY,RUNNING
289,1003,RUNNING,READY
289,1003,READY,RUNNING
290,1003,RUNNING,WAITING
300,1003,WAITING,READY
300,1003,READY,RUNNING
301,1003,RUNNING,READY
301,1001,WAITING,READY
301,1003,READY,RUNNING
302,1003,RUNNING,READY
302,1001,READY,RUNNING
303,1001,RUNNING,READY
303,1003,READY,RUNNING
304,1003,RUNNING,READY
304,1001,READY,RUNNING
305,1001,RUNNING,READY
305,1003,READY,RUNNING
306,1003,RUNNING,READY
306,1001,READY,RUNNING
307,1001,RUNNING,READY
307,1003,READY,RUNNING
308,1003,RUNNING,WAITING
308,1001,READY,RUNNING
309,1001,RUNNING,READY
309,1001,READY,RUNNING
310,1001,RUNNING,WAITING
310,1002,WAITING,READY
310,1002,READY,RUNNING
311,1002,RUNNING,READY
311,1002,READY,RUNNING
312,1002,RUNNING,READY
312,1002,READY,RUNNING
313,1002,RUNNING,READY
313,1002,READY,RUNNING
314,1002,RUNNING,READY
314,1002,READY,RUNNING
315,1002,RUNNING,READY
315,1002,READY,RUNNING
316,1002,RUNNING,READY
316,1002,READY,RUNNING
317,1002,RUNNING,READY
317,1002,READY,RUNNING
318,1002,RUNNING,WAITING
318,1003,WAITING,READY
318,1003,READY,RUNNING
319,1003,RUNNING,READY
319,1003,READY,RUNNING
320,1003,RUNNING,READY
320,1003,READY,RUNNING
321,1003,RUNNING,READY
321,1003,READY,RUNNING
322,1003,RUNNING,READY
322,1003,READY,RUNNING
323,1003,RUNNING,WAITING
330,1001,WAITING,READY
330,1001,READY,RUNNING
331,1001,RUNNING,READY
331,1001,READY,RUNNING
332,1001,RUNNING,READY
332,1001,READY,RUNNING
333,1001,RUNNING,READY
333,1003,WAITING,READY
333,1001,READY,RUNNING
334,1001,RUNNING,READY
334,1003,READY,RUNNING
335,1003,RUNNING,READY
335,1001,READY,RUNNING
336,1001,RUNNING,WAITING
336,1003,READY,RUNNING
337,1003,RUNNING,READY
337,1003,READY,RUNNING
338,1003,RUNNING,READY
338,1003,READY,RUNNING
339,1003,RUNNING,READY
339,1003,READY,RUNNING
340,1003,RUNNING,WAITING
350,1003,WAITING,READY
350,1003,READY,RUNNING
351,1003,RUNNING,READY
351,1003,READY,RUNNING
352,1003,RUNNING,READY
352,1003,READY,RUNNING
353,1003,RUNNING,READY
353,1003,READY,RUNNING
354,1003,RUNNING,READY
354,1003,READY,RUNNING
355,1003,RUNNING,WAITING
356,1001,WAITING,READY
356,1001,READY,RUNNING
357,1001,RUNNING,READY
357,1001,READY,RUNNING
358,1001,RUNNING,READY
358,1002,WAITING,READY
358,1001,READY,RUNNING
359,1001,RUNNING,READY
359,1002,READY,RUNNING
360,1002,RUNNING,READY
360,1001,READY,RUNNING
361,1001,RUNNING,READY
361,1002,READY,RUNNING
362,1002,RUNNING,READY
362,1001,READY,RUNNING
363,1001,RUNNING,WAITING
363,1002,READY,RUNNING
364,1002,RUNNING,READY
364,1002,READY,RUNNING
365,1002,RUNNING,READY
365,1003,WAITING,READY
365,1002,READY,RUNNING
366,1002,RUNNING,READY
366,1003,READY,RUNNING
367,1003,RUNNING,READY
367,1002,READY,RUNNING
368,1002,RUNNING,READY
368,1003,READY,RUNNING
369,1003,RUNNING,READY
369,1002,READY,RUNNING
370,1002,RUNNING,READY
370,1003,READY,RUNNING
371,1003,RUNNING,READY
371,1002,READY,RUNNING
372,1002,RUNNING,WAITING
372,1003,READY,RUNNING
373,1003,RUNNING,READY
373,1003,READY,RUNNING
374,1003,RUNNING,WAITING
383,1001,WAITING,READY
383,1001,READY,RUNNING
384,1001,RUNNING,READY
384,1003,WAITING,READY
384,1001,READY,RUNNING
385,1001,RUNNING,READY
385,1003,READY,RUNNING
386,1003,RUNNING,READY
386,1001,READY,RUNNING
387,1001,RUNNING,READY
387,1003,READY,RUNNING
388,1003,RUNNING,READY
388,1001,READY,RUNNING
389,1001,RUNNING,READY
389,1003,READY,RUNNING
390,1003,RUNNING,READY
390,1001,READY,RUNNING
391,1001,RUNNING,WAITING
391,1003,READY,RUNNING
392,1003,RUNNING,READY
392,1003,READY,RUNNING
393,1003,RUNNING,WAITING
403,1003,WAITING,READY
403,1003,READY,RUNNING
404,1003,RUNNING,READY
404,1003,READY,RUNNING
405,1003,RUNNING,READY
405,1003,READY,RUNNING
406,1003,RUNNING,READY
406,1003,READY,RUNNING
407,1003,RUNNING,READY
407,1003,READY,RUNNING
408,1003,RUNNING,WAITING
411,1001,WAITING,READY
411,1001,READY,RUNNING
412,1001,RUNNING,READY
412,1002,WAITING,READY
412,1001,READY,RUNNING
413,1001,RUNNING,READY
413,1002,READY,RUNNING
414,1002,RUNNING,READY
414,1001,READY,RUNNING
415,1001,RUNNING,READY
415,1002,READY,RUNNING
416,1002,RUNNING,READY
416,1001,READY,RUNNING
417,1001,RUNNING,READY
417,1002,READY,RUNNING
418,1002,RUNNING,READY
418,1003,WAITING,READY
418,1001,READY,RUNNING
419,1001,RUNNING,WAITING
419,1002,READY,RUNNING
420,1002,RUNNING,READY
420,1003,READY,RUNNING
421,1003,RUNNING,READY
421,1002,READY,RUNNING
422,1002,RUNNING,READY
422,1003,READY,RUNNING
423,1003,RUNNING,READY
423,1002,READY,RUNNING
424,1002,RUNNING,READY
424,1003,READY,RUNNING
425,1003,RUNNING,READY
425,1002,READY,RUNNING
426,1002,RUNNING,READY
426,1003,READY,RUNNING
427,1003,RUNNING,READY
427,1002,READY,RUNNING
428,1002,RUNNING,WAITING
428,1003,READY,RUNNING
429,1003,RUNNING,WAITING
439,1001,WAITING,READY
439,1003,WAITING,READY
439,1001,READY,RUNNING
440,1001,RUNNING,READY
440,1003,READY,RUNNING
441,1003,RUNNING,READY
441,1001,READY,RUNNING
442,1001,RUNNING,READY
442,1003,READY,RUNNING
443,1003,RUNNING,READY
443,1001,READY,RUNNING
444,1001,RUNNING,READY
444,1003,READY,RUNNING
445,1003,RUNNING,READY
445,1001,READY,RUNNING
446,1001,RUNNING,READY
446,1003,READY,RUNNING
447,1003,RUNNING,READY
447,1001,READY,RUNNING
448,1001,RUNNING,WAITING
448,1003,READY,RUNNING
449,1003,RUNNING,WAITING
459,1003,WAITING,READY
459,1003,READY,RUNNING
460,1003,RUNNING,READY
460,1003,READY,RUNNING
461,1003,RUNNING,READY
461,1003,READY,RUNNING
462,1003,RUNNING,READY
462,1003,READY,RUNNING
463,1003,RUNNING,READY
463,1003,READY,RUNNING
464,1003,RUNNING,WAITING
468,1002,WAITING,READY
468,1001,WAITING,READY
468,1002,READY,RUNNING
469,1002,RUNNING,READY
469,1001,READY,RUNNING
470,1001,RUNNING,READY
470,1002,READY,RUNNING
471,1002,RUNNING,READY
471,1001,READY,RUNNING
472,1001,RUNNING,READY
472,1002,READY,RUNNING
473,1002,RUNNING,READY
473,1001,READY,RUNNING
474,1001,RUNNING,READY
474,1003,WAITING,READY
474,1002,READY,RUNNING
475,1002,RUNNING,READY
475,1001,READY,RUNNING
476,1001,RUNNING,READY
476,1003,READY,RUNNING
477,1003,RUNNING,READY
477,1002,READY,RUNNING
478,1002,RUNNING,READY
478,1001,READY,RUNNING
479,1001,RUNNING,WAITING
479,1003,READY,RUNNING
480,1003,RUNNING,READY
480,1002,READY,RUNNING
481,1002,RUNNING,READY
481,1003,READY,RUNNING
482,1003,RUNNING,READY
482,1002,READY,RUNNING
483,1002,RUNNING,READY
483,1003,READY,RUNNING
484,1003,RUNNING,READY
484,1002,READY,RUNNING
485,1002,RUNNING,WAITING
485,1003,READY,RUNNING
486,1003,RUNNING,WAITING
496,1003,WAITING,READY
496,1003,READY,RUNNING
497,1003,RUNNING,READY
497,1003,READY,RUNNING
498,1003,RUNNING,READY
498,1003,READY,RUNNING
499,1003,RUNNING,READY
499,1001,WAITING,READY
499,1003,READY,RUNNING
500,1003,RUNNING,READY
500,1001,READY,RUNNING
501,1001,RUNNING,READY
501,1003,READY,RUNNING
502,1003,RUNNING,WAITING
502,1001,READY,RUNNING
503,1001,RUNNING,READY
503,1001,READY,RUNNING
504,1001,RUNNING,READY
504,1001,READY,RUNNING
505,1001,RUNNING,READY
505,1001,READY,RUNNING
506,1001,RUNNING,WAITING
512,1003,WAITING,READY
512,1003,READY,RUNNING
513,1003,RUNNING,READY
513,1003,READY,RUNNING
514,1003,RUNNING,READY
514,1003,READY,RUNNING
515,1003,RUNNING,READY
515,1003,READY,RUNNING
516,1003,RUNNING,READY
516,1003,READY,RUNNING
517,1003,RUNNING,WAITING
525,1002,WAITING,READY
525,1002,READY,RUNNING
526,1002,RUNNING,READY
526,1001,WAITING,READY
526,1002,READY,RUNNING
527,1002,RUNNING,READY
527,1003,WAITING,READY
527,1001,READY,RUNNING
528,1001,RUNNING,READY
528,1002,READY,RUNNING
529,1002,RUNNING,READY
529,1003,READY,RUNNING
530,1003,RUNNING,READY
530,1001,READY,RUNNING
531,1001,RUNNING,READY
531,1002,READY,RUNNING
532,1002,RUNNING,READY
532,1003,READY,RUNNING
533,1003,RUNNING,READY
533,1001,READY,RUNNING
534,1001,RUNNING,READY
534,1002,READY,RUNNING
535,1002,RUNNING,READY
535,1003,READY,RUNNING
536,1003,RUNNING,READY
536,1001,READY,RUNNING
537,1001,RUNNING,READY
537,1002,READY,RUNNING
538,1002,RUNNING,READY
538,1003,READY,RUNNING
539,1003,RUNNING,READY
539,1001,READY,RUNNING
540,1001,RUNNING,WAITING
540,1002,READY,RUNNING
541,1002,RUNNING,READY
541,1003,READY,RUNNING
542,1003,RUNNING,WAITING
542,1002,READY,RUNNING
543,1002,RUNNING,WAITING
552,1003,WAITING,READY
552,1003,READY,RUNNING
553,1003,RUNNING,READY
553,1003,READY,RUNNING
554,1003,RUNNING,READY
554,1003,READY,RUNNING
555,1003,RUNNING,READY
555,1003,READY,RUNNING
556,1003,RUNNING,READY
556,1003,READY,RUNNING
557,1003,RUNNING,WAITING
560,1001,WAITING,READY
560,1001,READY,RUNNING
561,1001,RUNNING,READY
561,1001,READY,RUNNING
562,1001,RUNNING,READY
562,1001,READY,RUNNING
563,1001,RUNNING,READY
563,1001,READY,RUNNING
564,1001,RUNNING,READY
564,1001,READY,RUNNING
565,1001,RUNNING,WAITING
567,1003,WAITING,READY
567,1003,READY,RUNNING
568,1003,RUNNING,READY
568,1003,READY,RUNNING
569,1003,RUNNING,READY
569,1003,READY,RUNNING
570,1003,RUNNING,READY
570,1003,READY,RUNNING
571,1003,RUNNING,READY
571,1003,READY,RUNNING
572,1003,RUNNING,WAITING
582,1003,WAITING,READY
582,1003,READY,RUNNING
583,1003,RUNNING,READY
583,1002,WAITING,READY
583,1003,READY,RUNNING
584,1003,RUNNING,READY
584,1002,READY,RUNNING
585,1002,RUNNING,READY
585,1001,WAITING,READY
585,1003,READY,RUNNING
586,1003,RUNNING,READY
586,1002,READY,RUNNING
587,1002,RUNNING,READY
587,1001,READY,RUNNING
588,1001,RUNNING,READY
588,1003,READY,RUNNING
589,1003,RUNNING,READY
589,1002,READY,RUNNING
590,1002,RUNNING,READY
590,1001,READY,RUNNING
591,1001,RUNNING,READY
591,1003,READY,RUNNING
592,1003,RUNNING,WAITING
592,1002,READY,RUNNING
593,1002,RUNNING,READY
593,1001,READY,RUNNING
594,1001,RUNNING,READY
594,1002,READY,RUNNING
595,1002,RUNNING,READY
595,1001,READY,RUNNING
596,1001,RUNNING,READY
596,1002,READY,RUNNING
597,1002,RUNNING,READY
597,1001,READY,RUNNING
598,1001,RUNNING,WAITING
598,1002,READY,RUNNING
599,1002,RUNNING,READY
599,1002,READY,RUNNING
600,1002,RUNNING,WAITING
602,1003,WAITING,READY
602,1003,READY,RUNNING
603,1003,RUNNING,READY
603,1003,READY,RUNNING
604,1003,RUNNING,READY
604,1003,READY,RUNNING
605,1003,RUNNING,READY
605,1003,READY,RUNNING
606,1003,RUNNING,READY
606,1003,READY,RUNNING
607,1003,RUNNING,TERMINATED
618,1001,WAITING,READY
618,1001,READY,RUNNING
619,1001,RUNNING,READY
619,1001,READY,RUNNING
620,1001,RUNNING,READY
620,1001,READY,RUNNING
621,1001,RUNNING,READY
621,1001,READY,RUNNING
622,1001,RUNNING,READY
622,1001,READY,RUNNING
623,1001,RUNNING,WAITING
640,1002,WAITING,READY
640,1002,READY,RUNNING
641,1002,RUNNING,READY
641,1002,READY,RUNNING
642,1002,RUNNING,READY
642,1002,READY,RUNNING
643,1002,RUNNING,READY
643,1001,WAITING,READY
643,1002,READY,RUNNING
644,1002,RUNNING,READY
644,1001,READY,RUNNING
645,1001,RUNNING,READY
645,1002,READY,RUNNING
646,1002,RUNNING,READY
646,1001,READY,RUNNING
647,1001,RUNNING,READY
647,1002,READY,RUNNING
648,1002,RUNNING,READY
648,1001,READY,RUNNING
649,1001,RUNNING,READY
649,1002,READY,RUNNING
650,1002,RUNNING,READY
650,1001,READY,RUNNING
651,1001,RUNNING,READY
651,1002,READY,RUNNING
652,1002,RUNNING,WAITING
652,1001,READY,RUNNING
653,1001,RUNNING,TERMINATED
692,1002,WAITING,READY
692,1002,READY,RUNNING
693,1002,RUNNING,READY
693,1002,READY,RUNNING
694,1002,RUNNING,READY
694,1002,READY,RUNNING
695,1002,RUNNING,READY
695,1002,READY,RUNNING
696,1002,RUNNING,READY
696,1002,READY,RUNNING
697,1002,RUNNING,READY
697,1002,READY,RUNNING
698,1002,RUNNING,READY
698,1002,READY,RUNNING
699,1002,RUNNING,READY
699,1002,READY,RUNNING
700,1002,RUNNING,WAITING
740,1002,WAITING,READY
740,1002,READY,RUNNING
741,1002,RUNNING,READY
741,1002,READY,RUNNING
742,1002,RUNNING,READY
742,1002,READY,RUNNING
743,1002,RUNNING,READY
743,1002,READY,RUNNING
744,1002,RUNNING,READY
744,1002,READY,RUNNING
745,1002,RUNNING,READY
745,1002,READY,RUNNING
746,1002,RUNNING,READY
746,1002,READY,RUNNING
747,1002,RUNNING,READY
747,1002,READY,RUNNING
748,1002,RUNNING,WAITING
788,1002,WAITING,READY
788,1002,READY,RUNNING
789,1002,RUNNING,READY
789,1002,READY,RUNNING
790,1002,RUNNING,READY
790,1002,READY,RUNNING
791,1002,RUNNING,READY
791,1002,READY,RUNNING
792,1002,RUNNING,READY
792,1002,READY,RUNNING
793,1002,RUNNING,READY
793,1002,READY,RUNNING
794,1002,RUNNING,READY
794,1002,READY,RUNNING
795,1002,RUNNING,READY
795,1002,READY,RUNNING
796,1002,RUNNING,WAITING
836,1002,WAITING,READY
836,1002,READY,RUNNING
837,1002,RUNNING,READY
837,1002,READY,RUNNING
838,1002,RUNNING,READY
838,1002,READY,RUNNING
839,1002,RUNNING,READY
839,1002,READY,RUNNING
840,1002,RUNNING,READY
840,1002,READY,RUNNING
841,1002,RUNNING,READY
841,1002,READY,RUNNING
842,1002,RUNNING,READY
842,1002,READY,RUNNING
843,1002,RUNNING,READY
843,1002,READY,RUNNING
844,1002,RUNNING,WAITING
884,1002,WAITING,READY
884,1002,READY,RUNNING
885,1002,RUNNING,READY
885,1002,READY,RUNNING
886,1002,RUNNING,READY
886,1002,READY,RUNNING
887,1002,RUNNING,READY
887,1002,READY,RUNNING
888,1002,RUNNING,READY
888,1002,READY,RUNNING
889,1002,RUNNING,READY
889,1002,READY,RUNNING
890,1002,RUNNING,READY
890,1002,READY,RUNNING
891,1002,RUNNING,READY
891,1002,READY,RUNNING
892,1002,RUNNING,WAITING
932,1002,WAITING,READY
932,1002,READY,RUNNING
933,1002,RUNNING,READY
933,1002,READY,RUNNING
934,1002,RUNNING,READY
934,1002,READY,RUNNING
935,1002,RUNNING,READY
935,1002,READY,RUNNING
936,1002,RUNNING,READY
936,1002,READY,RUNNING
937,1002,RUNNING,READY
937,1002,READY,RUNNING
938,1002,RUNNING,READY
938,1002,READY,RUNNING
939,1002,RUNNING,READY
939,1002,READY,RUNNING
940,1002,RUNNING,WAITING
980,1002,WAITING,READY
980,1002,READY,RUNNING
981,1002,RUNNING,READY
981,1002,READY,RUNNING
982,1002,RUNNING,READY
982,1002,READY,RUNNING
983,1002,RUNNING,READY
983,1002,READY,RUNNING
984,1002,RUNNING,READY
984,1002,READY,RUNNING
985,1002,RUNNING,READY
985,1002,READY,RUNNING
986,1002,RUNNING,READY
986,1002,READY,RUNNING
987,1002,RUNNING,READY
987,1002,READY,RUNNING
988,1002,RUNNING,WAITING
1028,1002,WAITING,READY
1028,1002,READY,RUNNING
1029,1002,RUNNING,READY
1029,1002,READY,RUNNING
1030,1002,RUNNING,READY
1030,1002,READY,RUNNING
1031,1002,RUNNING,READY
1031,1002,READY,RUNNING
1032,1002,RUNNING,READY
1032,1002,READY,RUNNING
1033,1002,RUNNING,READY
1033,1002,READY,RUNNING
1034,1002,RUNNING,READY
1034,1002,READY,RUNNING
1035,1002,RUNNING,READY
1035,1002,READY,RUNNING
1036,1002,RUNNING,WAITING
1076,1002,WAITING,READY
1076,1002,READY,RUNNING
1077,1002,RUNNING,READY
1077,1002,READY,RUNNING
1078,1002,RUNNING,READY
1078,1002,READY,RUNNING
1079,1002,RUNNING,READY
1079,1002,READY,RUNNING
1080,1002,RUNNING,READY
1080,1002,READY,RUNNING
1081,1002,RUNNING,READY
1081,1002,READY,RUNNING
1082,1002,RUNNING,READY
1082,1002,READY,RUNNING
1083,1002,RUNNING,READY
1083,1002,READY,RUNNING
1084,1002,RUNNING,WAITING
1124,1002,WAITING,READY
1124,1002,READY,RUNNING
1125,1002,RUNNING,READY
1125,1002,READY,RUNNING
1126,1002,RUNNING,READY
1126,1002,READY,RUNNING
1127,1002,RUNNING,READY
1127,1002,READY,RUNNING
1128,1002,RUNNING,READY
1128,1002,READY,RUNNING
1129,1002,RUNNING,READY
1129,1002,READY,RUNNING
1130,1002,RUNNING,READY
1130,1002,READY,RUNNING
1131,1002,RUNNING,READY
1131,1002,READY,RUNNING
1132,1002,RUNNING,WAITING
1172,1002,WAITING,READY
1172,1002,READY,RUNNING
1173,1002,RUNNING,READY
1173,1002,READY,RUNNING
1174,1002,RUNNING,READY
1174,1002,READY,RUNNING
1175,1002,RUNNING,READY
1175,1002,READY,RUNNING
1176,1002,RUNNING,TERMINATED
