Time of transition,PID,Old State,New State
170,1002,WAITING,READY
170,1002,READY,RUNNING
171,1002,RUNNING,READY
171,1002,READY,RUNNING
172,1002,RUNNING,READY
172,1002,READY,RUNNING
173,1002,RUNNING,READY
173,1002,READY,RUNNING
174,1002,RUNNING,READY
174,1002,READY,RUNNING
175,1002,RUNNING,WAITING
175,1003,WAITING,READY
175,1003,READY,RUNNING
176,1003,RUNNING,READY
176,1003,READY,RUNNING
177,1003,RUNNING,READY
177,1003,READY,RUNNING
178,1003,RUNNING,READY
178,1003,READY,RUNNING
179,1003,RUNNING,READY
179,1003,READY,RUNNING
180,1003,RUNNING,WAITING
180,1001,WAITING,READY
180,1001,READY,RUNNING
181,1001,RUNNING,READY
181,1001,READY,RUNNING
182,1001,RUNNING,READY
182,1001,READY,RUNNING
183,1001,RUNNING,READY
183,1001,READY,RUNNING
184,1001,RUNNING,READY
184,1001,READY,RUNNING
185,1001,RUNNING,WAITING
185,1002,WAITING,READY
185,1002,READY,RUNNING
186,1002,RUNNING,READY
186,1002,READY,RUNNING
187,1002,RUNNING,READY
187,1002,READY,RUNNING
188,1002,RUNNING,READY
188,1002,READY,RUNNING
189,1002,RUNNING,READY
189,1002,READY,RUNNING
190,1002,RUNNING,WAITING
190,1003,WAITING,READY
190,1003,READY,RUNNING
191,1003,RUNNING,READY
191,1003,READY,RUNNING
192,1003,RUNNING,READY
192,1003,READY,RUNNING
193,1003,RUNNING,READY
193,1003,READY,RUNNING
194,1003,RUNNING,READY
194,1003,READY,RUNNING
195,1003,RUNNING,WAITING
195,1001,WAITING,READY
195,1001,READY,RUNNING
196,1001,RUNNING,READY
196,1001,READY,RUNNING
197,1001,RUNNING,READY
197,1001,READY,RUNNING
198,1001,RUNNING,READY
198,1001,READY,RUNNING
199,1001,RUNNING,READY
199,1001,READY,RUNNING
200,1001,RUNNING,WAITING
200,1002,WAITING,READY
200,1002,READY,RUNNING
201,1002,RUNNING,READY
201,1002,READY,RUNNING
202,1002,RUNNING,READY
202,1002,READY,RUNNING
203,1002,RUNNING,READY
203,1002,READY,RUNNING
204,1002,RUNNING,READY
204,1002,READY,RUNNING
205,1002,RUNNING,WAITING
205,1003,WAITING,READY
205,1003,READY,RUNNING
206,1003,RUNNING,READY
206,1003,READY,RUNNING
207,1003,RUNNING,READY
207,1003,READY,RUNNING
208,1003,RUNNING,READY
208,1003,READY,RUNNING
209,1003,RUNNING,READY
209,1003,READY,RUNNING
210,1003,RUNNING,WAITING
210,1001,WAITING,READY
210,1001,READY,RUNNING
211,1001,RUNNING,READY
211,1001,READY,RUNNING
212,1001,RUNNING,READY
212,1001,READY,RUNNING
213,1001,RUNNING,READY
213,1001,READY,RUNNING
214,1001,RUNNING,READY
214,1001,READY,RUNNING
215,1001,RUNNING,WAITING
215,1002,WAITING,READY
215,1002,READY,RUNNING
216,1002,RUNNING,READY
216,1002,READY,RUNNING
217,1002,RUNNING,READY
217,1002,READY,RUNNING
218,1002,RUNNING,READY
218,1002,READY,RUNNING
219,1002,RUNNING,READY
219,1002,READY,RUNNING
220,1002,RUNNING,WAITING
220,1003,WAITING,READY
220,1003,READY,RUNNING
221,1003,RUNNING,READY
221,1003,READY,RUNNING
222,1003,RUNNING,READY
222,1003,READY,RUNNING
223,1003,RUNNING,READY
223,1003,READY,RUNNING
224,1003,RUNNING,READY
224,1003,READY,RUNNING
225,1003,RUNNING,WAITING
225,1001,WAITING,READY
225,1001,READY,RUNNING
226,1001,RUNNING,READY
226,1001,READY,RUNNING
227,1001,RUNNING,READY
227,1001,READY,RUNNING
228,1001,RUNNING,READY
228,1001,READY,RUNNING
229,1001,RUNNING,READY
229,1001,READY,RUNNING
230,1001,RUNNING,WAITING
230,1002,WAITING,READY
230,1002,READY,RUNNING
231,1002,RUNNING,READY
231,1002,READY,RUNNING
232,1002,RUNNING,READY
232,1002,READY,RUNNING
233,1002,RUNNING,READY
233,1002,READY,RUNNING
234,1002,RUNNING,READY
234,1002,READY,RUNNING
235,1002,RUNNING,WAITING
235,1003,WAITING,READY
235,1003,READY,RUNNING
236,1003,RUNNING,READY
236,1003,READY,RUNNING
237,1003,RUNNING,READY
237,1003,READY,RUNNING
238,1003,RUNNING,READY
238,1003,READY,RUNNING
239,1003,RUNNING,READY
239,1003,READY,RUNNING
240,1003,RUNNING,WAITING
240,1001,WAITING,READY
240,1001,READY,RUNNING
241,1001,RUNNING,READY
241,1001,READY,RUNNING
242,1001,RUNNING,READY
242,1001,READY,RUNNING
243,1001,RUNNING,READY
243,1001,READY,RUNNING
244,1001,RUNNING,READY
244,1001,READY,RUNNING
245,1001,RUNNING,WAITING
245,1002,WAITING,READY
245,1002,READY,RUNNING
246,1002,RUNNING,READY
246,1002,READY,RUNNING
247,1002,RUNNING,READY
247,1002,READY,RUNNING
248,1002,RUNNING,READY
248,1002,READY,RUNNING
249,1002,RUNNING,READY
249,1002,READY,RUNNING
250,1002,RUNNING,WAITING
250,1003,WAITING,READY
250,1003,READY,RUNNING
251,1003,RUNNING,READY
251,1003,READY,RUNNING
252,1003,RUNNING,READY
252,1003,READY,RUNNING
253,1003,RUNNING,READY
253,1003,READY,RUNNING
254,1003,RUNNING,READY
254,1003,READY,RUNNING
255,1003,RUNNING,WAITING
255,1001,WAITING,READY
255,1001,READY,RUNNING
256,1001,RUNNING,READY
256,1001,READY,RUNNING
257,1001,RUNNING,READY
257,1001,READY,RUNNING
258,1001,RUNNING,READY
258,1001,READY,RUNNING
259,1001,RUNNING,READY
259,1001,READY,RUNNING
260,1001,RUNNING,WAITING
260,1002,WAITING,READY
260,1002,READY,RUNNING
261,1002,RUNNING,READY
261,1002,READY,RUNNING
262,1002,RUNNING,READY
262,1002,READY,RUNNING
263,1002,RUNNING,READY
263,1002,READY,RUNNING
264,1002,RUNNING,READY
264,1002,READY,RUNNING
265,1002,RUNNING,WAITING
265,1003,WAITING,READY
265,1003,READY,RUNNING
266,1003,RUNNING,READY
266,1003,READY,RUNNING
267,1003,RUNNING,READY
267,1003,READY,RUNNING
268,1003,RUNNING,READY
268,1003,READY,RUNNING
269,1003,RUNNING,READY
269,1003,READY,RUNNING
270,1003,RUNNING,WAITING
270,1001,WAITING,READY
270,1001,READY,RUNNING
271,1001,RUNNING,READY
271,1001,READY,RUNNING
272,1001,RUNNING,READY
272,1001,READY,RUNNING
273,1001,RUNNING,READY
273,1001,READY,RUNNING
274,1001,RUNNING,READY
274,1001,READY,RUNNING
275,1001,RUNNING,WAITING
275,1002,WAITING,READY
275,1002,READY,RUNNING
276,1002,RUNNING,READY
276,1002,READY,RUNNING
277,1002,RUNNING,READY
277,1002,READY,RUNNING
278,1002,RUNNING,READY
278,1002,READY,RUNNING
279,1002,RUNNING,READY
279,1002,READY,RUNNING
280,1002,RUNNING,WAITING
280,1003,WAITING,READY
280,1003,READY,RUNNING
281,1003,RUNNING,READY
281,1003,READY,RUNNING
282,1003,RUNNING,READY
282,1003,READY,RUNNING
283,1003,RUNNING,READY
283,1003,READY,RUNNING
284,1003,RUNNING,READY
284,1003,READY,RUNNING
285,1003,RUNNING,WAITING
285,1001,WAITING,READY
285,1001,READY,RUNNING
286,1001,RUNNING,READY
286,1001,READY,RUNNING
287,1001,RUNNING,READY
287,1001,READY,RUNNING
288,1001,RUNNING,READY
288,1001,READY,RUNNING
289,1001,RUNNING,READY
289,1001,READY,RUNNING
290,1001,RUNNING,WAITING
290,1002,WAITING,READY
290,1002,READY,RUNNING
291,1002,RUNNING,READY
291,1002,READY,RUNNING
292,1002,RUNNING,READY
292,1002,READY,RUNNING
293,1002,RUNNING,READY
293,1002,READY,RUNNING
294,1002,RUNNING,READY
294,1002,READY,RUNNING
295,1002,RUNNING,WAITING
295,1003,WAITING,READY
295,1003,READY,RUNNING
296,1003,RUNNING,READY
296,1003,READY,RUNNING
297,1003,RUNNING,READY
297,1003,READY,RUNNING
298,1003,RUNNING,READY
298,1003,READY,RUNNING
299,1003,RUNNING,READY
299,1003,READY,RUNNING
300,1003,RUNNING,WAITING
300,1001,WAITING,READY
300,1001,READY,RUNNING
301,1001,RUNNING,READY
301,1001,READY,RUNNING
302,1001,RUNNING,READY
302,1001,READY,RUNNING
303,1001,RUNNING,READY
303,1001,READY,RUNNING
304,1001,RUNNING,READY
304,1001,READY,RUNNING
305,1001,RUNNING,WAITING
305,1002,WAITING,READY
305,1002,READY,RUNNING
306,1002,RUNNING,READY
306,1002,READY,RUNNING
307,1002,RUNNING,READY
307,1002,READY,RUNNING
308,1002,RUNNING,READY
308,1002,READY,RUNNING
309,1002,RUNNING,READY
309,1002,READY,RUNNING
310,1002,RUNNING,WAITING
310,1003,WAITING,READY
310,1003,READY,RUNNING
311,1003,RUNNING,READY
311,1003,READY,RUNNING
312,1003,RUNNING,READY
312,1003,READY,RUNNING
313,1003,RUNNING,READY
313,1003,READY,RUNNING
314,1003,RUNNING,READY
314,1003,READY,RUNNING
315,1003,RUNNING,WAITING
315,1001,WAITING,READY
315,1001,READY,RUNNING
316,1001,RUNNING,READY
316,1001,READY,RUNNING
317,1001,RUNNING,READY
317,1001,READY,RUNNING
318,1001,RUNNING,READY
318,1001,READY,RUNNING
319,1001,RUNNING,READY
319,1001,READY,RUNNING
320,1001,RUNNING,WAITING
320,1002,WAITING,READY
320,1002,READY,RUNNING
321,1002,RUNNING,READY
321,1002,READY,RUNNING
322,1002,RUNNING,READY
322,1002,READY,RUNNING
323,1002,RUNNING,READY
323,1002,READY,RUNNING
324,1002,RUNNING,READY
324,1002,READY,RUNNING
325,1002,RUNNING,WAITING
325,1003,WAITING,READY
325,1003,READY,RUNNING
326,1003,RUNNING,READY
326,1003,READY,RUNNING
327,1003,RUNNING,READY
327,1003,READY,RUNNING
328,1003,RUNNING,READY
328,1003,READY,RUNNING
329,1003,RUNNING,READY
329,1003,READY,RUNNING
330,1003,RUNNING,WAITING
330,1001,WAITING,READY
330,1001,READY,RUNNING
331,1001,RUNNING,READY
331,1001,READY,RUNNING
332,1001,RUNNING,READY
332,1001,READY,RUNNING
333,1001,RUNNING,READY
333,1001,READY,RUNNING
334,1001,RUNNING,READY
334,1001,READY,RUNNING
335,1001,RUNNING,WAITING
335,1002,WAITING,READY
335,1002,READY,RUNNING
336,1002,RUNNING,READY
336,1002,READY,RUNNING
337,1002,RUNNING,READY
337,1002,READY,RUNNING
338,1002,RUNNING,READY
338,1002,READY,RUNNING
339,1002,RUNNING,READY
339,1002,READY,RUNNING
340,1002,RUNNING,WAITING
340,1003,WAITING,READY
340,1003,READY,RUNNING
341,1003,RUNNING,READY
341,1003,READY,RUNNING
342,1003,RUNNING,READY
342,1003,READY,RUNNING
343,1003,RUNNING,READY
343,1003,READY,RUNNING
344,1003,RUNNING,READY
344,1003,READY,RUNNING
345,1003,RUNNING,WAITING
345,1001,WAITING,READY
345,1001,READY,RUNNING
346,1001,RUNNING,READY
346,1001,READY,RUNNING
347,1001,RUNNING,READY
347,1001,READY,RUNNING
348,1001,RUNNING,READY
348,1001,READY,RUNNING
349,1001,RUNNING,READY
349,1001,READY,RUNNING
350,1001,RUNNING,WAITING
350,1002,WAITING,READY
350,1002,READY,RUNNING
351,1002,RUNNING,READY
351,1002,READY,RUNNING
352,1002,RUNNING,READY
352,1002,READY,RUNNING
353,1002,RUNNING,READY
353,1002,READY,RUNNING
354,1002,RUNNING,READY
354,1002,READY,RUNNING
355,1002,RUNNING,WAITING
355,1003,WAITING,READY
355,1003,READY,RUNNING
356,1003,RUNNING,READY
356,1003,READY,RUNNING
357,1003,RUNNING,READY
357,1003,READY,RUNNING
358,1003,RUNNING,READY
358,1003,READY,RUNNING
359,1003,RUNNING,READY
359,1003,READY,RUNNING
360,1003,RUNNING,WAITING
360,1001,WAITING,READY
360,1001,READY,RUNNING
361,1001,RUNNING,READY
361,1001,READY,RUNNING
362,1001,RUNNING,READY
362,1001,READY,RUNNING
363,1001,RUNNING,READY
363,1001,READY,RUNNING
364,1001,RUNNING,READY
364,1001,READY,RUNNING
365,1001,RUNNING,WAITING
365,1002,WAITING,READY
365,1002,READY,RUNNING
366,1002,RUNNING,READY
366,1002,READY,RUNNING
367,1002,RUNNING,READY
367,1002,READY,RUNNING
368,1002,RUNNING,READY
368,1002,READY,RUNNING
369,1002,RUNNING,READY
369,1002,READY,RUNNING
370,1002,RUNNING,WAITING
370,1003,WAITING,READY
370,1003,READY,RUNNING
371,1003,RUNNING,READY
371,1003,READY,RUNNING
372,1003,RUNNING,READY
372,1003,READY,RUNNING
373,1003,RUNNING,READY
373,1003,READY,RUNNING
374,1003,RUNNING,READY
374,1003,READY,RUNNING
375,1003,RUNNING,WAITING
375,1001,WAITING,READY
375,1001,READY,RUNNING
376,1001,RUNNING,READY
376,1001,READY,RUNNING
377,1001,RUNNING,READY
377,1001,READY,RUNNING
378,1001,RUNNING,READY
378,1001,READY,RUNNING
379,1001,RUNNING,READY
379,1001,READY,RUNNING
380,1001,RUNNING,WAITING
380,1002,WAITING,READY
380,1002,READY,RUNNING
381,1002,RUNNING,READY
381,1002,READY,RUNNING
382,1002,RUNNING,READY
382,1002,READY,RUNNING
383,1002,RUNNING,READY
383,1002,READY,RUNNING
384,1002,RUNNING,READY
384,1002,READY,RUNNING
385,1002,RUNNING,WAITING
385,1003,WAITING,READY
385,1003,READY,RUNNING
386,1003,RUNNING,READY
386,1003,READY,RUNNING
387,1003,RUNNING,READY
387,1003,READY,RUNNING
388,1003,RUNNING,READY
388,1003,READY,RUNNING
389,1003,RUNNING,READY
389,1003,READY,RUNNING
390,1003,RUNNING,WAITING
390,1001,WAITING,READY
390,1001,READY,RUNNING
391,1001,RUNNING,READY
391,1001,READY,RUNNING
392,1001,RUNNING,READY
392,1001,READY,RUNNING
393,1001,RUNNING,READY
393,1001,READY,RUNNING
394,1001,RUNNING,READY
394,1001,READY,RUNNING
395,1001,RUNNING,WAITING
395,1002,WAITING,READY
395,1002,READY,RUNNING
396,1002,RUNNING,READY
396,1002,READY,RUNNING
397,1002,RUNNING,READY
397,1002,READY,RUNNING
398,1002,RUNNING,READY
398,1002,READY,RUNNING
399,1002,RUNNING,READY
399,1002,READY,RUNNING
400,1002,RUNNING,WAITING
400,1003,WAITING,READY
400,1003,READY,RUNNING
401,1003,RUNNING,READY
401,1003,READY,RUNNING
402,1003,RUNNING,READY
402,1003,READY,RUNNING
403,1003,RUNNING,READY
403,1003,READY,RUNNING
404,1003,RUNNING,READY
404,1003,READY,RUNNING
405,1003,RUNNING,WAITING
405,1001,WAITING,READY
405,1001,READY,RUNNING
406,1001,RUNNING,READY
406,1001,READY,RUNNING
407,1001,RUNNING,READY
407,1001,READY,RUNNING
408,1001,RUNNING,READY
408,1001,READY,RUNNING
409,1001,RUNNING,READY
409,1001,READY,RUNNING
410,1001,RUNNING,WAITING
410,1002,WAITING,READY
410,1002,READY,RUNNING
411,1002,RUNNING,READY
411,1002,READY,RUNNING
412,1002,RUNNING,READY
412,1002,READY,RUNNING
413,1002,RUNNING,READY
413,1002,READY,RUNNING
414,1002,RUNNING,READY
414,1002,READY,RUNNING
415,1002,RUNNING,WAITING
415,1003,WAITING,READY
415,1003,READY,RUNNING
416,1003,RUNNING,READY
416,1003,READY,RUNNING
417,1003,RUNNING,READY
417,1003,READY,RUNNING
418,1003,RUNNING,READY
418,1003,READY,RUNNING
419,1003,RUNNING,READY
419,1003,READY,RUNNING
420,1003,RUNNING,WAITING
420,1001,WAITING,READY
420,1001,READY,RUNNING
421,1001,RUNNING,READY
421,1001,READY,RUNNING
422,1001,RUNNING,READY
422,1001,READY,RUNNING
423,1001,RUNNING,READY
423,1001,READY,RUNNING
424,1001,RUNNING,READY
424,1001,READY,RUNNING
425,1001,RUNNING,WAITING
425,1002,WAITING,READY
425,1002,READY,RUNNING
426,1002,RUNNING,READY
426,1002,READY,RUNNING
427,1002,RUNNING,READY
427,1002,READY,RUNNING
428,1002,RUNNING,READY
428,1002,READY,RUNNING
429,1002,RUNNING,READY
429,1002,READY,RUNNING
430,1002,RUNNING,WAITING
430,1003,WAITING,READY
430,1003,READY,RUNNING
431,1003,RUNNING,READY
431,1003,READY,RUNNING
432,1003,RUNNING,READY
432,1003,READY,RUNNING
433,1003,RUNNING,READY
433,1003,READY,RUNNING
434,1003,RUNNING,READY
434,1003,READY,RUNNING
435,1003,RUNNING,WAITING
435,1001,WAITING,READY
435,1001,READY,RUNNING
436,1001,RUNNING,READY
436,1001,READY,RUNNING
437,1001,RUNNING,READY
437,1001,READY,RUNNING
438,1001,RUNNING,READY
438,1001,READY,RUNNING
439,1001,RUNNING,READY
439,1001,READY,RUNNING
440,1001,RUNNING,TERMINATED
440,1002,WAITING,READY
440,1002,READY,RUNNING
441,1002,RUNNING,READY
441,1002,READY,RUNNING
442,1002,RUNNING,READY
442,1002,READY,RUNNING
443,1002,RUNNING,READY
443,1002,READY,RUNNING
444,1002,RUNNING,READY
444,1002,READY,RUNNING
445,1002,RUNNING,WAITING
445,1003,WAITING,READY
445,1003,READY,RUNNING
446,1003,RUNNING,READY
446,1003,READY,RUNNING
447,1003,RUNNING,READY
447,1003,READY,RUNNING
448,1003,RUNNING,READY
448,1003,READY,RUNNING
449,1003,RUNNING,READY
449,1003,READY,RUNNING
450,1003,RUNNING,WAITING
455,1002,WAITING,READY
455,1002,READY,RUNNING
456,1002,RUNNING,READY
456,1002,READY,RUNNING
457,1002,RUNNING,READY
457,1002,READY,RUNNING
458,1002,RUNNING,READY
458,1002,READY,RUNNING
459,1002,RUNNING,READY
459,1002,READY,RUNNING
460,1002,RUNNING,WAITING
460,1003,WAITING,READY
460,1003,READY,RUNNING
461,1003,RUNNING,READY
461,1003,READY,RUNNING
462,1003,RUNNING,READY
462,1003,READY,RUNNING
463,1003,RUNNING,READY
463,1003,READY,RUNNING
464,1003,RUNNING,READY
464,1003,READY,RUNNING
465,1003,RUNNING,WAITING
470,1002,WAITING,READY
470,1002,READY,RUNNING
471,1002,RUNNING,READY
471,1002,READY,RUNNING
472,1002,RUNNING,READY
472,1002,READY,RUNNING
473,1002,RUNNING,READY
473,1002,READY,RUNNING
474,1002,RUNNING,READY
474,1002,READY,RUNNING
475,1002,RUNNING,WAITING
475,1003,WAITING,READY
475,1003,READY,RUNNING
476,1003,RUNNING,READY
476,1003,READY,RUNNING
477,1003,RUNNING,READY
477,1003,READY,RUNNING
478,1003,RUNNING,READY
478,1003,READY,RUNNING
479,1003,RUNNING,READY
479,1003,READY,RUNNING
480,1003,RUNNING,WAITING
485,1002,WAITING,READY
485,1002,READY,RUNNING
486,1002,RUNNING,READY
486,1002,READY,RUNNING
487,1002,RUNNING,READY
487,1002,READY,RUNNING
488,1002,RUNNING,READY
488,1002,READY,RUNNING
489,1002,RUNNING,READY
489,1002,READY,RUNNING
490,1002,RUNNING,WAITING
490,1003,WAITING,READY
490,1003,READY,RUNNING
491,1003,RUNNING,READY
491,1003,READY,RUNNING
492,1003,RUNNING,READY
492,1003,READY,RUNNING
493,1003,RUNNING,READY
493,1003,READY,RUNNING
494,1003,RUNNING,READY
494,1003,READY,RUNNING
495,1003,RUNNING,WAITING
500,1002,WAITING,READY
500,1002,READY,RUNNING
501,1002,RUNNING,READY
501,1002,READY,RUNNING
502,1002,RUNNING,READY
502,1002,READY,RUNNING
503,1002,RUNNING,READY
503,1002,READY,RUNNING
504,1002,RUNNING,READY
504,1002,READY,RUNNING
505,1002,RUNNING,WAITING
505,1003,WAITING,READY
505,1003,READY,RUNNING
506,1003,RUNNING,READY
506,1003,READY,RUNNING
507,1003,RUNNING,READY
507,1003,READY,RUNNING
508,1003,RUNNING,READY
508,1003,READY,RUNNING
509,1003,RUNNING,READY
509,1003,READY,RUNNING
510,1003,RUNNING,WAITING
515,1002,WAITING,READY
515,1002,READY,RUNNING
516,1002,RUNNING,READY
516,1002,READY,RUNNING
517,1002,RUNNING,READY
517,1002,READY,RUNNING
518,1002,RUNNING,READY
518,1002,READY,RUNNING
519,1002,RUNNING,READY
519,1002,READY,RUNNING
520,1002,RUNNING,WAITING
520,1003,WAITING,READY
